"scenario","n","p_numeric","n_factor","n_levels","method","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",0.00484466494526714,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",0.00263607501983643,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",0.00397065503057092,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",0.0163728879997507,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",0.00736452604178339,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",0.00301904103253037,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",0.00671453203540295,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",0.0223319730721414,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",0.00719951197970659,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",0.00333256099838763,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",0.00810223608277738,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",0.0267175449989736,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",0.0144885471090674,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",0.00467425002716482,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",0.0187460640445352,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",0.0548918349668384,TRUE,NA
