"scenario","n","p_numeric","n_factor","n_levels","method","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",0.00478127307724208,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",0.00254700216464698,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",0.00402705010492355,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",0.0158248130464926,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",0.00818837294355035,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",0.00307792495004833,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",0.00685259397141635,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",0.0231495009502396,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",0.00736506993416697,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",0.00315804802812636,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",0.00793406704906374,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",0.0268830420682207,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",0.0146014869678766,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",0.0046361651038751,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",0.0186719159828499,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",0.0554125370690599,TRUE,NA
