"scenario","n","p_numeric","n_factor","n_levels","method","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",0.00492097809910774,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",0.00266330409795046,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",0.00406775798182935,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",0.0165063090389594,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",0.00709428498521447,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",0.00299459206871688,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",0.00676663592457771,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",0.0223102400777861,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",0.00717919203452766,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",0.00329027103725821,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",0.00793484295718372,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",0.0261152149178088,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",0.0146043060813099,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",0.00469959899783134,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",0.0184522679774091,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",0.0535598240094259,TRUE,NA
