"scenario","n","p_numeric","n_factor","n_levels","method","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",0.0049938770243898,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",0.0025850631063804,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",0.00408725417219102,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",0.0156617901520804,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",0.00762264698278159,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",0.00299294595606625,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",0.00680952903348953,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",0.0226189980749041,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",0.00698558508884162,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",0.00322015606798232,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",0.00807351502589881,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",0.0268591210478917,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",0.0146182300522923,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",0.00476634199731052,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",0.0189895790535957,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",0.0548063659807667,TRUE,NA
