"scenario","n","p_numeric","n_factor","n_levels","method","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",0.0050819480093196,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",0.00252056703902781,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",0.00414990202989429,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",0.0163341730367392,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",0.00719405605923384,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",0.00312949100043625,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",0.00668299698736519,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",0.023014270933345,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",0.00758819689508528,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",0.00322471896652132,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",0.00812410097569227,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",0.0268864360405132,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",0.0162561110919341,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",0.0048801579978317,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",0.018899637972936,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",0.0547226590570062,TRUE,NA
