"scenario","n","p_numeric","n_factor","n_levels","method","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",0.00519996101502329,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",0.00252219999674708,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",0.00388102105353028,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",0.0156280690571293,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",0.00751101691275835,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",0.00295000406913459,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",0.00707947392947972,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",0.0226069319760427,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",0.00765326805412769,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",0.00313071708660573,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",0.00823771802242845,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",0.0273352620424703,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",0.0192227460211143,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",0.00425162399187684,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",0.0193126300582662,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",0.0566207950469106,TRUE,NA
