"scenario","n","p_numeric","n_factor","n_levels","method","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",0.00494877807796001,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",0.00271807506214827,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",0.0039690729463473,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",0.0157041379716247,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",0.00734072201885283,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",0.00307784101460129,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",0.00692946405615658,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",0.0229136859998107,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",0.00712543702684343,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",0.0029813558794558,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",0.00801035203039646,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",0.0270179290091619,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",0.0135917080333456,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",0.00461363408248872,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",0.0165380240650848,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",0.0550540219992399,TRUE,NA
