"scenario","method","median_ms","relative_to_raw_glmnet","interpretation"
"n200_p5","fbrglm",4.9938770243898,1.93182016023671,"lightweight formula interface"
"n200_p5","glmnet_raw",2.5850631063804,1,"fastest matrix API"
"n200_p5","glmnetUtils",4.08725417219102,1.58110421447853,"formula interface"
"n200_p5","parsnip_workflow",15.6617901520804,6.05857168957473,"full workflow framework"
"n1000_p20","fbrglm",7.62264698278159,2.54687090735188,"lightweight formula interface"
"n1000_p20","glmnet_raw",2.99294595606625,1,"fastest matrix API"
"n1000_p20","glmnetUtils",6.80952903348953,2.27519278110841,"formula interface"
"n1000_p20","parsnip_workflow",22.6189980749041,7.55743618726519,"full workflow framework"
"n1000_p20_f10","fbrglm",6.98558508884162,2.16933121916002,"lightweight formula interface"
"n1000_p20_f10","glmnet_raw",3.22015606798232,1,"fastest matrix API"
"n1000_p20_f10","glmnetUtils",8.07351502589881,2.50718128421567,"formula interface"
"n1000_p20_f10","parsnip_workflow",26.8591210478917,8.34093766912392,"full workflow framework"
"n2000_p50_f20","fbrglm",14.6182300522923,3.06697044831043,"lightweight formula interface"
"n2000_p50_f20","glmnet_raw",4.76634199731052,1,"fastest matrix API"
"n2000_p50_f20","glmnetUtils",18.9895790535957,3.98409914024442,"formula interface"
"n2000_p50_f20","parsnip_workflow",54.8063659807667,11.4986222163017,"full workflow framework"
