"scenario","method","median_ms","relative_to_raw_glmnet","interpretation"
"n200_p5","fbrglm",5.12378697749227,1.91656857676315,"lightweight formula interface"
"n200_p5","glmnet_raw",2.67341698054224,1,"fastest matrix API"
"n200_p5","glmnetUtils",3.97003896068782,1.48500551525733,"formula interface"
"n200_p5","parsnip_workflow",15.6548500526696,5.85574572414603,"full workflow framework"
"n1000_p20","fbrglm",7.22639006562531,2.29101696340893,"lightweight formula interface"
"n1000_p20","glmnet_raw",3.15422809217125,1,"fastest matrix API"
"n1000_p20","glmnetUtils",6.62487198133022,2.10031481165647,"formula interface"
"n1000_p20","parsnip_workflow",22.7606890257448,7.21592997102413,"full workflow framework"
"n1000_p20_f10","fbrglm",7.26792402565479,2.40145652967312,"lightweight formula interface"
"n1000_p20_f10","glmnet_raw",3.02646495401859,1,"fastest matrix API"
"n1000_p20_f10","glmnetUtils",7.80238397419453,2.57805198234144,"formula interface"
"n1000_p20_f10","parsnip_workflow",27.0447769435123,8.93609453749061,"full workflow framework"
"n2000_p50_f20","fbrglm",13.8802210567519,2.94751156061476,"lightweight formula interface"
"n2000_p50_f20","glmnet_raw",4.70913201570511,1,"fastest matrix API"
"n2000_p50_f20","glmnetUtils",18.9653771230951,4.02736153071202,"formula interface"
"n2000_p50_f20","parsnip_workflow",54.9027300439775,11.6587791255108,"full workflow framework"
