"scenario","method","median_ms","relative_to_raw_glmnet","interpretation"
"n200_p5","fbrglm",4.84466494526714,1.8378327281322,"lightweight formula interface"
"n200_p5","glmnet_raw",2.63607501983643,1,"fastest matrix API"
"n200_p5","glmnetUtils",3.97065503057092,1.50627542869296,"formula interface"
"n200_p5","parsnip_workflow",16.3728879997507,6.21108575307794,"full workflow framework"
"n1000_p20","fbrglm",7.36452604178339,2.4393593735329,"lightweight formula interface"
"n1000_p20","glmnet_raw",3.01904103253037,1,"fastest matrix API"
"n1000_p20","glmnetUtils",6.71453203540295,2.22406120455251,"formula interface"
"n1000_p20","parsnip_workflow",22.3319730721414,7.39704191877914,"full workflow framework"
"n1000_p20_f10","fbrglm",7.19951197970659,2.16035414901329,"lightweight formula interface"
"n1000_p20_f10","glmnet_raw",3.33256099838763,1,"fastest matrix API"
"n1000_p20_f10","glmnetUtils",8.10223608277738,2.43123414296015,"formula interface"
"n1000_p20_f10","parsnip_workflow",26.7175449989736,8.01712107052209,"full workflow framework"
"n2000_p50_f20","fbrglm",14.4885471090674,3.09965171415006,"lightweight formula interface"
"n2000_p50_f20","glmnet_raw",4.67425002716482,1,"fastest matrix API"
"n2000_p50_f20","glmnetUtils",18.7460640445352,4.01049664343815,"formula interface"
"n2000_p50_f20","parsnip_workflow",54.8918349668384,11.7434528850253,"full workflow framework"
