"scenario","method","median_ms","relative_to_raw_glmnet","interpretation"
"n200_p5","fbrglm",4.78127307724208,1.87721594571349,"lightweight formula interface"
"n200_p5","glmnet_raw",2.54700216464698,1,"fastest matrix API"
"n200_p5","glmnetUtils",4.02705010492355,1.5810941038135,"formula interface"
"n200_p5","parsnip_workflow",15.8248130464926,6.21311330871443,"full workflow framework"
"n1000_p20","fbrglm",8.18837294355035,2.66035497175517,"lightweight formula interface"
"n1000_p20","glmnet_raw",3.07792495004833,1,"fastest matrix API"
"n1000_p20","glmnetUtils",6.85259397141635,2.22636811573614,"formula interface"
"n1000_p20","parsnip_workflow",23.1495009502396,7.52113886008692,"full workflow framework"
"n1000_p20_f10","fbrglm",7.36506993416697,2.33215893760064,"lightweight formula interface"
"n1000_p20_f10","glmnet_raw",3.15804802812636,1,"fastest matrix API"
"n1000_p20_f10","glmnetUtils",7.93406704906374,2.51233261128424,"formula interface"
"n1000_p20_f10","parsnip_workflow",26.8830420682207,8.51255010335297,"full workflow framework"
"n2000_p50_f20","fbrglm",14.6014869678766,3.14947518924036,"lightweight formula interface"
"n2000_p50_f20","glmnet_raw",4.6361651038751,1,"fastest matrix API"
"n2000_p50_f20","glmnetUtils",18.6719159828499,4.02744845459519,"formula interface"
"n2000_p50_f20","parsnip_workflow",55.4125370690599,11.9522354850443,"full workflow framework"
