"scenario","method","median_ms","relative_to_raw_glmnet","interpretation"
"n200_p5","fbrglm",5.0819480093196,2.01619236093785,"lightweight formula interface"
"n200_p5","glmnet_raw",2.52056703902781,1,"fastest matrix API"
"n200_p5","glmnetUtils",4.14990202989429,1.6464160506895,"formula interface"
"n200_p5","parsnip_workflow",16.3341730367392,6.48035651653976,"full workflow framework"
"n1000_p20","fbrglm",7.19405605923384,2.29879429537615,"lightweight formula interface"
"n1000_p20","glmnet_raw",3.12949100043625,1,"fastest matrix API"
"n1000_p20","glmnetUtils",6.68299698736519,2.13549008015475,"formula interface"
"n1000_p20","parsnip_workflow",23.014270933345,7.35399811986576,"full workflow framework"
"n1000_p20_f10","fbrglm",7.58819689508528,2.35313432701116,"lightweight formula interface"
"n1000_p20_f10","glmnet_raw",3.22471896652132,1,"fastest matrix API"
"n1000_p20_f10","glmnetUtils",8.12410097569227,2.51932061678422,"formula interface"
"n1000_p20_f10","parsnip_workflow",26.8864360405132,8.33760594943164,"full workflow framework"
"n2000_p50_f20","fbrglm",16.2561110919341,3.33106245723127,"lightweight formula interface"
"n2000_p50_f20","glmnet_raw",4.8801579978317,1,"fastest matrix API"
"n2000_p50_f20","glmnetUtils",18.899637972936,3.87275124726152,"formula interface"
"n2000_p50_f20","parsnip_workflow",54.7226590570062,11.2132965943562,"full workflow framework"
