"scenario","n","p_numeric","n_factor","n_levels","method","iteration","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",1,0.00496725412085652,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",2,0.00489925313740969,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",3,0.00484891212545335,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",4,0.0048212290275842,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",5,0.00897137506399304,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",1,0.00256351009011269,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",2,0.00260999519377947,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",3,0.0027004131115973,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",4,0.00270610104780644,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",5,0.00267969409469515,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",1,0.0040684180567041,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",2,0.00392375094816089,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",3,0.00398406002204865,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",4,0.00394689606036991,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",5,0.00400117202661932,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",1,0.0151546980487183,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",2,0.0153907400090247,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",3,0.0159611119888723,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",4,0.0158105860464275,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",5,0.0159288250142708,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",1,0.00717774010263383,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",2,0.00719444314017892,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",3,0.00751159514766186,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",4,0.00755348801612854,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",5,0.00706388801336288,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",1,0.00313930702395737,TRUE,NA
