"scenario","n","p_numeric","n_factor","n_levels","method","iteration","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",1,0.00494877807796001,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",2,0.00482526514679193,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",3,0.00495044607669115,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",4,0.00912499811965972,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",5,0.00487442710436881,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",1,0.00266750901937485,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",2,0.00271807506214827,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",3,0.00273787707556039,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",4,0.00271529203746468,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",5,0.0027976609999314,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",1,0.00421072810422629,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",2,0.00394058099482208,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",3,0.00404567108489573,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",4,0.00394534307997674,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",5,0.0039690729463473,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",1,0.0163666950538754,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",2,0.0159989909734577,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",3,0.0156718220096081,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",4,0.0157041379716247,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",5,0.015452594961971,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",1,0.00760036997962743,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",2,0.00750334199983627,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",3,0.00734072201885283,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",4,0.00732049299404025,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",5,0.00728542800061405,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",1,0.00309953500982374,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",2,0.00307784101460129,TRUE,NA
