"scenario","n","p_numeric","n_factor","n_levels","method","iteration","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",1,0.00492097809910774,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",2,0.00485291611403227,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",3,0.00474334508180618,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",4,0.00497603008989245,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",5,0.0089724661083892,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",1,0.00260230910498649,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",2,0.00266330409795046,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",3,0.00268417107872665,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",4,0.00266879715491086,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",5,0.00260550808161497,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",1,0.00426140509080142,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",2,0.00413480203133076,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",3,0.00401826598681509,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",4,0.00406775798182935,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",5,0.00396950996946543,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",1,0.0165063090389594,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",2,0.0166778840357438,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",3,0.0165625070221722,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",4,0.0155798960477114,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",5,0.0153796230442822,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",1,0.00703957502264529,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",2,0.00705052702687681,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",3,0.00754943897482008,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",4,0.00709428498521447,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",5,0.00725091504864395,TRUE,NA
