"scenario","n","p_numeric","n_factor","n_levels","method","iteration","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",1,0.00491101306397468,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",2,0.00475168309640139,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",3,0.00478127307724208,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",4,0.00473943806719035,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",5,0.00855776609387249,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",1,0.00259751209523529,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",2,0.00252692005597055,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",3,0.00251020712312311,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",4,0.00254700216464698,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",5,0.00255977013148367,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",1,0.00428278208710253,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",2,0.00402705010492355,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",3,0.00392709707375616,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",4,0.00399529095739126,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",5,0.0040275240316987,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",1,0.0156103660119697,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",2,0.0160382679896429,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",3,0.016614111023955,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",4,0.0158248130464926,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",5,0.0154767240164801,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",1,0.0103937010280788,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",2,0.00931410293560475,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",3,0.00818837294355035,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",4,0.0073226090753451,TRUE,NA
