"scenario","n","p_numeric","n_factor","n_levels","method","iteration","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",1,0.00523572403471917,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",2,0.00519996101502329,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",3,0.0051278310129419,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",4,0.00536651303991675,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",5,0.00516560999676585,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",1,0.00269744207616895,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",2,0.00264104013331234,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",3,0.00250931095797569,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",4,0.00252219999674708,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",5,0.00250424596015364,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",1,0.00388102105353028,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",2,0.00381462892983109,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",3,0.00390802009496838,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",4,0.00384381809271872,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",5,0.00398792303167284,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",1,0.0156280690571293,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",2,0.0152947780443355,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",3,0.0190411581424996,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",4,0.0152836121851578,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",5,0.0156872570514679,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",1,0.00765421392861754,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",2,0.00751101691275835,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",3,0.00750639592297375,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",4,0.0111785950139165,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",5,0.00653736700769514,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",1,0.00296060601249337,TRUE,NA
