"scenario","n","p_numeric","n_factor","n_levels","method","iteration","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",1,0.00507611699867994,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",2,0.0048699340550229,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",3,0.00495280500035733,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",4,0.0049938770243898,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",5,0.00903102301526815,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",1,0.0025850631063804,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",2,0.00251386710442603,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",3,0.00255841016769409,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",4,0.00260417908430099,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",5,0.00267216307111084,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",1,0.00411553611047566,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",2,0.00393720006104559,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",3,0.00404425407759845,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",4,0.00417059008032084,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",5,0.00408725417219102,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",1,0.0158615771215409,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",2,0.0156617901520804,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",3,0.0159682931844145,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",4,0.015094205038622,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",5,0.0150917710270733,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",1,0.00762264698278159,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",2,0.00703927490394562,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",3,0.00800905097275972,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",4,0.00716905307490379,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",5,0.00764041696675122,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",1,0.00305327808018774,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",2,0.00303811195772141,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",3,0.00293041102122515,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",4,0.00292166194412857,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",5,0.00299294595606625,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",1,0.00700300699099898,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",2,0.00732864101883024,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",3,0.00669166003353894,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",4,0.00680952903348953,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",5,0.00662949692923576,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",1,0.0239452699897811,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",2,0.0226189980749041,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",3,0.0223472230136395,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",4,0.0223001419799402,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",5,0.0266978810541332,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",1,0.007220090017654,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",2,0.00698558508884162,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",3,0.00693782605230808,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",4,0.00694291095715016,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",5,0.007598135038279,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",1,0.00322015606798232,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",2,0.0570505380164832,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",3,0.0033607300138101,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",4,0.00295597303193063,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",5,0.0028540079947561,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",1,0.00818488502409309,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",2,0.00807351502589881,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",3,0.00803700508549809,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",4,0.00784120499156415,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",5,0.00813652807846665,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",1,0.0268591210478917,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",2,0.0256319789914414,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",3,0.0294727350119501,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",4,0.025443300139159,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",5,0.0272529789945111,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",1,0.0146182300522923,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",2,0.014458874007687,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",3,0.0194526410195976,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",4,0.0138004230102524,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",5,0.0186018380336463,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",1,0.00437702611088753,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",2,0.00429890502709895,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",3,0.00476634199731052,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",4,0.00480714102741331,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",5,0.00829395011533052,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",1,0.0153212021104991,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",2,0.0189899461111054,TRUE,NA
