"scenario","n","p_numeric","n_factor","n_levels","method","iteration","runtime_sec","success","error_message"
"n200_p5",200,5,0,0,"fbrglm",1,0.00484466494526714,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",2,0.00486110686324537,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",3,0.00470012088771909,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",4,0.00477683695498854,TRUE,NA
"n200_p5",200,5,0,0,"fbrglm",5,0.00890847691334784,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",1,0.00263158499728888,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",2,0.00263141596224159,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",3,0.00265569495968521,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",4,0.00266007101163268,TRUE,NA
"n200_p5",200,5,0,0,"glmnet_raw",5,0.00263607501983643,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",1,0.00417306507006288,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",2,0.00395867810584605,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",3,0.00393274705857038,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",4,0.00397065503057092,TRUE,NA
"n200_p5",200,5,0,0,"glmnetUtils",5,0.00398296501953155,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",1,0.017160612042062,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",2,0.0166986581170931,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",3,0.0163728879997507,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",4,0.0159196951426566,TRUE,NA
"n200_p5",200,5,0,0,"parsnip_workflow",5,0.0151884740917012,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",1,0.00765805004630238,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",2,0.00720841996371746,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",3,0.00796224607620388,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",4,0.00736452604178339,TRUE,NA
"n1000_p20",1000,20,0,0,"fbrglm",5,0.00701596203725785,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",1,0.00300997809972614,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",2,0.00303561298642308,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",3,0.0030039690900594,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",4,0.00303995900321752,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",5,0.00301904103253037,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",1,0.00700479000806808,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",2,0.00733541895169765,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",3,0.00671453203540295,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",4,0.00654556404333562,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",5,0.00646482105366886,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",1,0.0237723450409248,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",2,0.0223319730721414,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",3,0.0214899569982663,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",4,0.0217902449658141,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",5,0.0260616349987686,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",1,0.00738578906748444,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",2,0.00707378902006894,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",3,0.00709676498081535,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",4,0.00719951197970659,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",5,0.00774808297865093,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",1,0.00333256099838763,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",2,0.0579639830393717,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",3,0.00344425404909998,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",4,0.00312395195942372,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",5,0.00299031788017601,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",1,0.00837281998246908,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",2,0.00810223608277738,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",3,0.00811044196598232,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",4,0.00787254609167576,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",5,0.00796973996330053,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",1,0.0267562839435413,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",2,0.0254491809755564,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",3,0.0300081929890439,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",4,0.0263084369944409,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",5,0.0267175449989736,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",1,0.0144885471090674,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",2,0.0137780350632966,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",3,0.0181262760888785,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",4,0.0130979281384498,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",5,0.0177236321615055,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",1,0.00429562898352742,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",2,0.00442577491048723,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",3,0.00471552391536534,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",4,0.00467425002716482,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",5,0.00854114687535912,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",1,0.0205163169885054,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",2,0.0187460640445352,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",3,0.0183774910401553,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",4,0.0237548069562763,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",5,0.0157028890680522,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",1,0.0548918349668384,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",2,0.0535270899999887,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",3,0.0585340510588139,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",4,0.0540764060569927,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",5,0.0584411870222539,TRUE,NA
